"","Date","DO","Alt"
"950",2000-11-30,"6398.9045268901782","EXP1 071323"
"951",2000-12-31,"9251.6426114206897","EXP1 071323"
"952",2001-01-31,"20164.35260899995","EXP1 071323"
"953",2001-02-28,"38201.821975121318","EXP1 071323"
"954",2001-03-31,"37789.271292031852","EXP1 071323"
"955",2001-04-30,"18902.313898569886","EXP1 071323"
"956",2001-05-31,"4719.6065745414708","EXP1 071323"
"957",2001-06-30,"565.13230273315105","EXP1 071323"
"958",2001-07-31,"0","EXP1 071323"
"959",2001-08-31,"0","EXP1 071323"
"960",2001-09-30,"2537.19861377081","EXP1 071323"
"961",2001-10-31,"2493.7800656268637","EXP1 071323"
"962",2001-11-30,"15944.692960599934","EXP1 071323"
"963",2001-12-31,"59502.250934749485","EXP1 071323"
"964",2002-01-31,"62400.753337732829","EXP1 071323"
"965",2002-02-28,"31720.544832364634","EXP1 071323"
"966",2002-03-31,"35967.870149164883","EXP1 071323"
"967",2002-04-30,"18324.091610116029","EXP1 071323"
"968",2002-05-31,"10811.241179766874","EXP1 071323"
"969",2002-06-30,"1062.6846953168292","EXP1 071323"
"970",2002-07-31,"0","EXP1 071323"
"971",2002-08-31,"0","EXP1 071323"
"972",2002-09-30,"3267.9165301483781","EXP1 071323"
"973",2002-10-31,"3363.1049775247297","EXP1 071323"
"974",2002-11-30,"9191.6195916863599","EXP1 071323"
"975",2002-12-31,"76616.51541321681","EXP1 071323"
"976",2003-01-31,"76518.020052800115","EXP1 071323"
"977",2003-02-28,"36750.065909382109","EXP1 071323"
"978",2003-03-31,"38003.552471037015","EXP1 071323"
"979",2003-04-30,"48190.247046667937","EXP1 071323"
"980",2003-05-31,"44549.410973218008","EXP1 071323"
"981",2003-06-30,"7110.1033050732003","EXP1 071323"
"982",2003-07-31,"0","EXP1 071323"
"983",2003-08-31,"2488.8406975254043","EXP1 071323"
"984",2003-09-30,"6591.0048899520871","EXP1 071323"
"985",2003-10-31,"4504.7817034728687","EXP1 071323"
"986",2003-11-30,"8363.111590237666","EXP1 071323"
"987",2003-12-31,"47468.564640528566","EXP1 071323"
"988",2004-01-31,"50208.42591958557","EXP1 071323"
"989",2004-02-29,"104856.37130503276","EXP1 071323"
"990",2004-03-31,"68061.871732723928","EXP1 071323"
"991",2004-04-30,"21467.839702868616","EXP1 071323"
"992",2004-05-31,"10266.332617106253","EXP1 071323"
"993",2004-06-30,"2993.6307875794823","EXP1 071323"
"994",2004-07-31,"0","EXP1 071323"
"995",2004-08-31,"0","EXP1 071323"
"996",2004-09-30,"5371.7931981385836","EXP1 071323"
"997",2004-10-31,"13725.463640509604","EXP1 071323"
"998",2004-11-30,"9423.4753057175603","EXP1 071323"
"999",2004-12-31,"31671.48456148267","EXP1 071323"
"1000",2005-01-31,"57909.223748089593","EXP1 071323"
"1001",2005-02-28,"44086.433477483013","EXP1 071323"
"1002",2005-03-31,"70256.396578971719","EXP1 071323"
"1003",2005-04-30,"44194.13534705546","EXP1 071323"
"1004",2005-05-31,"85420.378943271819","EXP1 071323"
"1005",2005-06-30,"30914.209205045165","EXP1 071323"
"1006",2005-07-31,"4375.0764801075438","EXP1 071323"
"1007",2005-08-31,"2907.8110411227003","EXP1 071323"
"1008",2005-09-30,"7983.8136884409587","EXP1 071323"
"1009",2005-10-31,"6936.0333611721398","EXP1 071323"
"1010",2005-11-30,"9204.7551252967023","EXP1 071323"
"1011",2005-12-31,"106814.42275916546","EXP1 071323"
"1012",2006-01-31,"152811.82405631628","EXP1 071323"
"1013",2006-02-28,"76280.82429209663","EXP1 071323"
"1014",2006-03-31,"146167.43274119968","EXP1 071323"
"1015",2006-04-30,"176651.70276543856","EXP1 071323"
"1016",2006-05-31,"80374.115836102152","EXP1 071323"
"1017",2006-06-30,"23352.014626370656","EXP1 071323"
"1018",2006-07-31,"3804.0396772761319","EXP1 071323"
"1019",2006-08-31,"4245.56982574621","EXP1 071323"
"1020",2006-09-30,"8655.119719382863","EXP1 071323"
"1021",2006-10-31,"7552.5755853788796","EXP1 071323"
"1022",2006-11-30,"10498.717178776007","EXP1 071323"
"1023",2006-12-31,"23033.355280352003","EXP1 071323"
"1024",2007-01-31,"12293.747306281697","EXP1 071323"
"1025",2007-02-28,"44167.877292916222","EXP1 071323"
"1026",2007-03-31,"27920.01347994931","EXP1 071323"
"1027",2007-04-30,"16030.550926804459","EXP1 071323"
"1028",2007-05-31,"5610.9886351030445","EXP1 071323"
"1029",2007-06-30,"924.78231937013936","EXP1 071323"
"1030",2007-07-31,"0","EXP1 071323"
"1031",2007-08-31,"0","EXP1 071323"
"1032",2007-09-30,"3043.4558382226874","EXP1 071323"
"1033",2007-10-31,"5176.781625299288","EXP1 071323"
"1034",2007-11-30,"2755.7074776876243","EXP1 071323"
"1035",2007-12-31,"12698.406150194291","EXP1 071323"
"1036",2008-01-31,"41822.816349771958","EXP1 071323"
"1037",2008-02-29,"39383.796834825036","EXP1 071323"
"1038",2008-03-31,"23727.668283188192","EXP1 071323"
"1039",2008-04-30,"12793.138515733956","EXP1 071323"
"1040",2008-05-31,"7859.0589240613217","EXP1 071323"
"1041",2008-06-30,"616.13966039649529","EXP1 071323"
"1042",2008-07-31,"0","EXP1 071323"
"1043",2008-08-31,"0","EXP1 071323"
"1044",2008-09-30,"2140.9702796762472","EXP1 071323"
"1045",2008-10-31,"1565.0648332130379","EXP1 071323"
"1046",2008-11-30,"6299.5865604823575","EXP1 071323"
"1047",2008-12-31,"9549.4437515401169","EXP1 071323"
"1048",2009-01-31,"11305.647496959491","EXP1 071323"
"1049",2009-02-28,"51629.07409537716","EXP1 071323"
"1050",2009-03-31,"56409.139082097288","EXP1 071323"
"1051",2009-04-30,"18308.830303766605","EXP1 071323"
"1052",2009-05-31,"24033.051052293744","EXP1 071323"
"1053",2009-06-30,"1322.5531788443375","EXP1 071323"
"1054",2009-07-31,"0","EXP1 071323"
"1055",2009-08-31,"0","EXP1 071323"
"1056",2009-09-30,"3025.1031650232094","EXP1 071323"
"1057",2009-10-31,"10290.672747107825","EXP1 071323"
"1058",2009-11-30,"3350.7249281907607","EXP1 071323"
"1059",2009-12-31,"12729.683314050719","EXP1 071323"
"1060",2010-01-31,"52158.976804999656","EXP1 071323"
"1061",2010-02-28,"50686.282778864421","EXP1 071323"
"1062",2010-03-31,"38789.639065122123","EXP1 071323"
"1063",2010-04-30,"47082.654791454319","EXP1 071323"
"1064",2010-05-31,"30672.559920325592","EXP1 071323"
"1065",2010-06-30,"23528.99470389853","EXP1 071323"
"1066",2010-07-31,"2989.185953637646","EXP1 071323"
"1067",2010-08-31,"2435.5578401498465","EXP1 071323"
"1068",2010-09-30,"6748.5918470063516","EXP1 071323"
"1069",2010-10-31,"16170.127727719577","EXP1 071323"
"1070",2010-11-30,"14654.108579369555","EXP1 071323"
"1071",2010-12-31,"96400.983790873725","EXP1 071323"
"1072",2011-01-31,"53391.667840799528","EXP1 071323"
"1073",2011-02-28,"54600.926347995024","EXP1 071323"
"1074",2011-03-31,"147904.20161060744","EXP1 071323"
"1075",2011-04-30,"83665.276762031732","EXP1 071323"
"1076",2011-05-31,"59768.905940071782","EXP1 071323"
"1077",2011-06-30,"51078.627207141777","EXP1 071323"
"1078",2011-07-31,"12296.378292787913","EXP1 071323"
"1079",2011-08-31,"6055.1911997232155","EXP1 071323"
"1080",2011-09-30,"9048.3541646222147","EXP1 071323"
"1081",2011-10-31,"11132.019755756512","EXP1 071323"
"1082",2011-11-30,"7423.7057887147967","EXP1 071323"
"1083",2011-12-31,"6400.7078960176168","EXP1 071323"
"1084",2012-01-31,"16563.61997260421","EXP1 071323"
"1085",2012-02-29,"11846.132914275995","EXP1 071323"
"1086",2012-03-31,"44796.92311295151","EXP1 071323"
"1087",2012-04-30,"42968.67165042508","EXP1 071323"
"1088",2012-05-31,"10520.314223058644","EXP1 071323"
"1089",2012-06-30,"2245.1096825385953","EXP1 071323"
"1090",2012-07-31,"0","EXP1 071323"
"1091",2012-08-31,"0","EXP1 071323"
"1092",2012-09-30,"1969.9487663947614","EXP1 071323"
"1093",2012-10-31,"2182.0060142866837","EXP1 071323"
"1094",2012-11-30,"16996.202772930592","EXP1 071323"
"1095",2012-12-31,"97965.388554854231","EXP1 071323"
"1096",2013-01-31,"31158.320762216423","EXP1 071323"
"1097",2013-02-28,"17705.110300833545","EXP1 071323"
"1098",2013-03-31,"16416.466510766622","EXP1 071323"
"1099",2013-04-30,"13434.056309304744","EXP1 071323"
"1100",2013-05-31,"3375.392718425614","EXP1 071323"
"1101",2013-06-30,"0","EXP1 071323"
"1102",2013-07-31,"0","EXP1 071323"
"1103",2013-08-31,"0","EXP1 071323"
"1104",2013-09-30,"3214.4258938023527","EXP1 071323"
"1105",2013-10-31,"1177.6019038256038","EXP1 071323"
"1106",2013-11-30,"2988.7705548094395","EXP1 071323"
"1107",2013-12-31,"3335.7087794871477","EXP1 071323"
"1108",2014-01-31,"3125.1284270222563","EXP1 071323"
"1109",2014-02-28,"22058.023947242924","EXP1 071323"
"1110",2014-03-31,"30340.229795019193","EXP1 071323"
"1111",2014-04-30,"14102.508831881409","EXP1 071323"
"1112",2014-05-31,"1483.918896843627","EXP1 071323"
"1113",2014-06-30,"0","EXP1 071323"
"1114",2014-07-31,"0","EXP1 071323"
"1115",2014-08-31,"0","EXP1 071323"
"1116",2014-09-30,"1767.9609620581869","EXP1 071323"
"1117",2014-10-31,"635.92815178896228","EXP1 071323"
"1118",2014-11-30,"3228.0592367614549","EXP1 071323"
"1119",2014-12-31,"72464.884525107089","EXP1 071323"
"1120",2015-01-31,"13032.038212907091","EXP1 071323"
"1121",2015-02-28,"36516.948317897441","EXP1 071323"
"1122",2015-03-31,"11381.19804796616","EXP1 071323"
"1123",2015-04-30,"7010.3648484652813","EXP1 071323"
"1124",2015-05-31,"1017.3858932485272","EXP1 071323"
"1125",2015-06-30,"0","EXP1 071323"
"1126",2015-07-31,"0","EXP1 071323"
"1127",2015-08-31,"0","EXP1 071323"
"1128",2015-09-30,"99.37682675194678","EXP1 071323"
"1129",2015-10-31,"0","EXP1 071323"
"1130",2015-11-30,"2696.5602969676802","EXP1 071323"
"1131",2015-12-31,"18031.831188702032","EXP1 071323"
"1132",2016-01-31,"63898.479484671603","EXP1 071323"
"1133",2016-02-29,"35650.013784443596","EXP1 071323"
"1134",2016-03-31,"106584.81732457552","EXP1 071323"
"1135",2016-04-30,"29176.376805875378","EXP1 071323"
"1136",2016-05-31,"11915.495546313172","EXP1 071323"
"1137",2016-06-30,"2359.3158068451003","EXP1 071323"
"1138",2016-07-31,"0","EXP1 071323"
"1139",2016-08-31,"0","EXP1 071323"
"1140",2016-09-30,"2542.1340813891775","EXP1 071323"
"1141",2016-10-31,"13935.695356867656","EXP1 071323"
"1142",2016-11-30,"18142.227095982264","EXP1 071323"
"1143",2016-12-31,"76911.713971989579","EXP1 071323"
"1144",2017-01-31,"184476.2062806109","EXP1 071323"
"1145",2017-02-28,"317986.69835305272","EXP1 071323"
"1146",2017-03-31,"126990.96802076416","EXP1 071323"
"1147",2017-04-30,"107539.58189473649","EXP1 071323"
"1148",2017-05-31,"55071.340301969081","EXP1 071323"
"1149",2017-06-30,"29851.643718657986","EXP1 071323"
"1150",2017-07-31,"4948.6654853558557","EXP1 071323"
"1151",2017-08-31,"3405.7328914232035","EXP1 071323"
"1152",2017-09-30,"9089.6290352736887","EXP1 071323"
"1153",2017-10-31,"6844.7516155118683","EXP1 071323"
"1154",2017-11-30,"20864.796467445343","EXP1 071323"
"1155",2017-12-31,"15503.473816389127","EXP1 071323"
"1156",2018-01-31,"28034.771768654013","EXP1 071323"
"1157",2018-02-28,"15732.258157480994","EXP1 071323"
"1158",2018-03-31,"57016.92844712799","EXP1 071323"
"1159",2018-04-30,"47606.945239025619","EXP1 071323"
"1160",2018-05-31,"11681.409018198681","EXP1 071323"
"1161",2018-06-30,"2205.3163533267657","EXP1 071323"
"1162",2018-07-31,"0","EXP1 071323"
"1163",2018-08-31,"0","EXP1 071323"
"1164",2018-09-30,"2237.142361648484","EXP1 071323"
"1165",2018-10-31,"3887.962026477715","EXP1 071323"
"1166",2018-11-30,"7100.0722503735515","EXP1 071323"
"1167",2018-12-31,"21082.696554440317","EXP1 071323"
"1168",2019-01-31,"57821.257079130453","EXP1 071323"
"1169",2019-02-28,"142715.80168367428","EXP1 071323"
"1170",2019-03-31,"138533.15650129656","EXP1 071323"
"1171",2019-04-30,"89506.611587923035","EXP1 071323"
"1172",2019-05-31,"57956.172797253523","EXP1 071323"
"1173",2019-06-30,"31550.751109421792","EXP1 071323"
"1174",2019-07-31,"4550.373043001513","EXP1 071323"
"1175",2019-08-31,"4040.189991256455","EXP1 071323"
"1176",2019-09-30,"10090.098439938954","EXP1 071323"
"1177",2019-10-31,"6261.7952306381367","EXP1 071323"
"1178",2019-11-30,"8319.3064435962133","EXP1 071323"
"1179",2019-12-31,"32917.652917470165","EXP1 071323"
"1180",2020-01-31,"22739.370417720642","EXP1 071323"
"1181",2020-02-29,"18587.14295619883","EXP1 071323"
"1182",2020-03-31,"18450.429858327225","EXP1 071323"
"1183",2020-04-30,"19140.451253275609","EXP1 071323"
"1184",2020-05-31,"9714.6779053613973","EXP1 071323"
"1185",2020-06-30,"7.7321686630247779","EXP1 071323"
"1186",2020-07-31,"0","EXP1 071323"
"1187",2020-08-31,"0","EXP1 071323"
"1188",2020-09-30,"2591.7037808027662","EXP1 071323"
"1189",2020-10-31,"2100.7957873632809","EXP1 071323"
"1190",2020-11-30,"2856.5471709624503","EXP1 071323"
"1191",2020-12-31,"9750.2308600607284","EXP1 071323"
"1192",2021-01-31,"12916.360384044525","EXP1 071323"
"1193",2021-02-28,"18881.904814066867","EXP1 071323"
"1194",2021-03-31,"13787.800944519655","EXP1 071323"
"1195",2021-04-30,"6445.3652932829764","EXP1 071323"
"1196",2021-05-31,"2213.2761031504256","EXP1 071323"
"1197",2021-06-30,"0","EXP1 071323"
"1198",2021-07-31,"0","EXP1 071323"
"1199",2021-08-31,"0","EXP1 071323"
"1200",2021-09-30,"1283.7651000582916","EXP1 071323"
"1201",1921-10-31,"8894.6483432420519","EXP3 072523"
"1202",1921-11-30,"11431.464567447543","EXP3 072523"
"1203",1921-12-31,"27761.105965443887","EXP3 072523"
"1204",1922-01-31,"26281.876006220355","EXP3 072523"
"1205",1922-02-28,"75621.078428905676","EXP3 072523"
"1206",1922-03-31,"52270.191673625566","EXP3 072523"
"1207",1922-04-30,"43197.350452944716","EXP3 072523"
"1208",1922-05-31,"40915.66677906859","EXP3 072523"
"1209",1922-06-30,"15791.752568683984","EXP3 072523"
"1210",1922-07-31,"8000.0000000000009","EXP3 072523"
"1211",1922-08-31,"7073.8274342473933","EXP3 072523"
"1212",1922-09-30,"9422.392326693709","EXP3 072523"
"1213",1922-10-31,"9945.9863789232331","EXP3 072523"
"1214",1922-11-30,"18765.713979007607","EXP3 072523"
"1215",1922-12-31,"71758.362399220568","EXP3 072523"
"1216",1923-01-31,"47412.528253638106","EXP3 072523"
"1217",1923-02-28,"28714.029230627635","EXP3 072523"
"1218",1923-03-31,"17096.39745775158","EXP3 072523"
"1219",1923-04-30,"32532.904612641236","EXP3 072523"
"1220",1923-05-31,"13277.18157670574","EXP3 072523"
"1221",1923-06-30,"6974.7534427393521","EXP3 072523"
"1222",1923-07-31,"6500","EXP3 072523"
"1223",1923-08-31,"4620.8374506660202","EXP3 072523"
"1224",1923-09-30,"10878.446163942552","EXP3 072523"
"1225",1923-10-31,"9059.5631362977892","EXP3 072523"
"1226",1923-11-30,"10727.560261100818","EXP3 072523"
"1227",1923-12-31,"9607.9771155877916","EXP3 072523"
"1228",1924-01-31,"15627.213529422492","EXP3 072523"
"1229",1924-02-29,"19558.270710125144","EXP3 072523"
"1230",1924-03-31,"11400","EXP3 072523"
"1231",1924-04-30,"6369.8001045867386","EXP3 072523"
"1232",1924-05-31,"5462.9716282859026","EXP3 072523"
"1233",1924-06-30,"3000","EXP3 072523"
"1234",1924-07-31,"3000","EXP3 072523"
"1235",1924-08-31,"3000","EXP3 072523"
"1236",1924-09-30,"5434.306355398985","EXP3 072523"
"1237",1924-10-31,"8452.9144015396378","EXP3 072523"
"1238",1924-11-30,"9638.1727050287736","EXP3 072523"
"1239",1924-12-31,"14342.253619188921","EXP3 072523"
"1240",1925-01-31,"14574.275630054724","EXP3 072523"
"1241",1925-02-28,"90567.568250618962","EXP3 072523"
"1242",1925-03-31,"23555.61885603681","EXP3 072523"
"1243",1925-04-30,"31813.792613069596","EXP3 072523"
"1244",1925-05-31,"16180.166420676271","EXP3 072523"
"1245",1925-06-30,"5093.9788464431931","EXP3 072523"
"1246",1925-07-31,"5000","EXP3 072523"
"1247",1925-08-31,"3879.4631149113143","EXP3 072523"
"1248",1925-09-30,"8890.34416941786","EXP3 072523"
"1249",1925-10-31,"7298.3540129080802","EXP3 072523"
"1250",1925-11-30,"11920.436704450578","EXP3 072523"
"1251",1925-12-31,"10845.645024520923","EXP3 072523"
"1252",1926-01-31,"20726.296933789628","EXP3 072523"
"1253",1926-02-28,"72483.885854818524","EXP3 072523"
"1254",1926-03-31,"15669.851076988412","EXP3 072523"
"1255",1926-04-30,"28371.244011724968","EXP3 072523"
"1256",1926-05-31,"10922.581","EXP3 072523"
"1257",1926-06-30,"4000","EXP3 072523"
"1258",1926-07-31,"5000","EXP3 072523"
"1259",1926-08-31,"3510.5233698805641","EXP3 072523"
"1260",1926-09-30,"7218.3849589946658","EXP3 072523"
"1261",1926-10-31,"7054.5065982843116","EXP3 072523"
"1262",1926-11-30,"30488.204184821898","EXP3 072523"
"1263",1926-12-31,"29338.940006015007","EXP3 072523"
"1264",1927-01-31,"48995.577498004794","EXP3 072523"
"1265",1927-02-28,"190474.90725030197","EXP3 072523"
"1266",1927-03-31,"59058.227182161252","EXP3 072523"
"1267",1927-04-30,"57294.083285926536","EXP3 072523"
"1268",1927-05-31,"15153.081558595404","EXP3 072523"
"1269",1927-06-30,"7300.7992274757662","EXP3 072523"
"1270",1927-07-31,"8000.0000000000009","EXP3 072523"
"1271",1927-08-31,"4439.4893024122757","EXP3 072523"
"1272",1927-09-30,"9398.1323063066266","EXP3 072523"
"1273",1927-10-31,"10870.96157008364","EXP3 072523"
"1274",1927-11-30,"16134.531128259821","EXP3 072523"
"1275",1927-12-31,"28558.322304606492","EXP3 072523"
"1276",1928-01-31,"25615.375543432554","EXP3 072523"
"1277",1928-02-29,"33415.219287938096","EXP3 072523"
"1278",1928-03-31,"116400.199221253","EXP3 072523"
"1279",1928-04-30,"37458.017651315677","EXP3 072523"
"1280",1928-05-31,"12178.569708595805","EXP3 072523"
"1281",1928-06-30,"6109.7378503095124","EXP3 072523"
"1282",1928-07-31,"8000.0000000000009","EXP3 072523"
"1283",1928-08-31,"4277.3226363465337","EXP3 072523"
"1284",1928-09-30,"7434.8639732317906","EXP3 072523"
"1285",1928-10-31,"7304.7466418925032","EXP3 072523"
"1286",1928-11-30,"14023.161680853902","EXP3 072523"
"1287",1928-12-31,"13567.309313116946","EXP3 072523"
"1288",1929-01-31,"14394.898216879981","EXP3 072523"
"1289",1929-02-28,"20520.365790279884","EXP3 072523"
"1290",1929-03-31,"13430.565038902145","EXP3 072523"
"1291",1929-04-30,"8359.0003671819522","EXP3 072523"
"1292",1929-05-31,"6198.9313968867436","EXP3 072523"
"1293",1929-06-30,"4000","EXP3 072523"
"1294",1929-07-31,"4000","EXP3 072523"
"1295",1929-08-31,"3000","EXP3 072523"
"1296",1929-09-30,"6052.8455505654674","EXP3 072523"
"1297",1929-10-31,"5105.3442717822245","EXP3 072523"
"1298",1929-11-30,"5596.3211526104633","EXP3 072523"
"1299",1929-12-31,"27176.611565799143","EXP3 072523"
"1300",1930-01-31,"38749.890083937978","EXP3 072523"
"1301",1930-02-28,"25780.80059737312","EXP3 072523"
"1302",1930-03-31,"39964.545635088361","EXP3 072523"
"1303",1930-04-30,"11473.120093646301","EXP3 072523"
"1304",1930-05-31,"8647.011699458666","EXP3 072523"
"1305",1930-06-30,"4000","EXP3 072523"
"1306",1930-07-31,"5000","EXP3 072523"
"1307",1930-08-31,"3500","EXP3 072523"
"1308",1930-09-30,"7720.2643662565888","EXP3 072523"
"1309",1930-10-31,"6689.9948621655103","EXP3 072523"
"1310",1930-11-30,"9143.3964565423175","EXP3 072523"
"1311",1930-12-31,"6271.6271556872025","EXP3 072523"
"1312",1931-01-31,"16780.725290649658","EXP3 072523"
"1313",1931-02-28,"14429.356843598183","EXP3 072523"
"1314",1931-03-31,"9499.1353919264184","EXP3 072523"
"1315",1931-04-30,"5333.7578165366485","EXP3 072523"
"1316",1931-05-31,"6890.520444296425","EXP3 072523"
"1317",1931-06-30,"3000","EXP3 072523"
"1318",1931-07-31,"3000","EXP3 072523"
"1319",1931-08-31,"3000","EXP3 072523"
"1320",1931-09-30,"5377.4406493839433","EXP3 072523"
"1321",1931-10-31,"4946.7216619598967","EXP3 072523"
"1322",1931-11-30,"7558.0865444837946","EXP3 072523"
"1323",1931-12-31,"31293.325686320106","EXP3 072523"
"1324",1932-01-31,"28612.867780943914","EXP3 072523"
"1325",1932-02-29,"31472.977038363482","EXP3 072523"
"1326",1932-03-31,"13025.147754238029","EXP3 072523"
"1327",1932-04-30,"12972.654498268948","EXP3 072523"
"1328",1932-05-31,"19043.416960010334","EXP3 072523"
"1329",1932-06-30,"5326.0081509382953","EXP3 072523"
"1330",1932-07-31,"3000","EXP3 072523"
"1331",1932-08-31,"4181.6868372273166","EXP3 072523"
"1332",1932-09-30,"6906.9929892438668","EXP3 072523"
"1333",1932-10-31,"6030.603264544111","EXP3 072523"
"1334",1932-11-30,"9044.4253731675581","EXP3 072523"
"1335",1932-12-31,"12522.38521673922","EXP3 072523"
"1336",1933-01-31,"23327.115954533954","EXP3 072523"
"1337",1933-02-28,"17038.84131343387","EXP3 072523"
"1338",1933-03-31,"14043.982116926403","EXP3 072523"
"1339",1933-04-30,"7181.9613050432799","EXP3 072523"
"1340",1933-05-31,"8967.212900108254","EXP3 072523"
"1341",1933-06-30,"3000","EXP3 072523"
"1342",1933-07-31,"3000","EXP3 072523"
"1343",1933-08-31,"3000","EXP3 072523"
"1344",1933-09-30,"5817.4095609989217","EXP3 072523"
"1345",1933-10-31,"5541.9485403495291","EXP3 072523"
"1346",1933-11-30,"10702.839017064045","EXP3 072523"
"1347",1933-12-31,"20170.915950550276","EXP3 072523"
"1348",1934-01-31,"21624.120195184001","EXP3 072523"
"1349",1934-02-28,"21997.856029387876","EXP3 072523"
"1350",1934-03-31,"13359.708042582084","EXP3 072523"
"1351",1934-04-30,"7123.2912497202406","EXP3 072523"
"1352",1934-05-31,"6618.3626914035049","EXP3 072523"
"1353",1934-06-30,"3000","EXP3 072523"
"1354",1934-07-31,"3000","EXP3 072523"
"1355",1934-08-31,"3000","EXP3 072523"
"1356",1934-09-30,"6654.3321356287706","EXP3 072523"
"1357",1934-10-31,"5393.8285161527592","EXP3 072523"
"1358",1934-11-30,"11874.569782252145","EXP3 072523"
"1359",1934-12-31,"10594.347124343034","EXP3 072523"
"1360",1935-01-31,"37544.950848221379","EXP3 072523"
"1361",1935-02-28,"20287.867309754776","EXP3 072523"
"1362",1935-03-31,"33680.82098571441","EXP3 072523"
"1363",1935-04-30,"66451.11633632028","EXP3 072523"
"1364",1935-05-31,"17160.068556040715","EXP3 072523"
"1365",1935-06-30,"6220","EXP3 072523"
"1366",1935-07-31,"6500","EXP3 072523"
"1367",1935-08-31,"3999.9999999999995","EXP3 072523"
"1368",1935-09-30,"7776.6551015430132","EXP3 072523"
"1369",1935-10-31,"8750.8196180513442","EXP3 072523"
"1370",1935-11-30,"9546.3043603669121","EXP3 072523"
"1371",1935-12-31,"11331.749994000231","EXP3 072523"
"1372",1936-01-31,"58508.097596089458","EXP3 072523"
"1373",1936-02-29,"135355.29872293197","EXP3 072523"
"1374",1936-03-31,"42913.314239947111","EXP3 072523"
"1375",1936-04-30,"33161.173480189645","EXP3 072523"
"1376",1936-05-31,"15539.501836185756","EXP3 072523"
"1377",1936-06-30,"7953.9043965156907","EXP3 072523"
"1378",1936-07-31,"6500","EXP3 072523"
"1379",1936-08-31,"4318.7242771416095","EXP3 072523"
"1380",1936-09-30,"8388.4034831090903","EXP3 072523"
"1381",1936-10-31,"7546.8030752802279","EXP3 072523"
"1382",1936-11-30,"8935.9489561481532","EXP3 072523"
"1383",1936-12-31,"12695.375632281635","EXP3 072523"
"1384",1937-01-31,"18741.989595883388","EXP3 072523"
"1385",1937-02-28,"79000.327586338259","EXP3 072523"
"1386",1937-03-31,"65452.15258437382","EXP3 072523"
"1387",1937-04-30,"29567.498152179665","EXP3 072523"
"1388",1937-05-31,"21940.777332584854","EXP3 072523"
"1389",1937-06-30,"8686.6669999999995","EXP3 072523"
"1390",1937-07-31,"6500","EXP3 072523"
"1391",1937-08-31,"4308.10971647102","EXP3 072523"
"1392",1937-09-30,"8805.2788656663033","EXP3 072523"
"1393",1937-10-31,"8487.0848480570749","EXP3 072523"
"1394",1937-11-30,"27628.45090632424","EXP3 072523"
"1395",1937-12-31,"114567.97837559332","EXP3 072523"
"1396",1938-01-31,"42302.045496357139","EXP3 072523"
"1397",1938-02-28,"211593.95030859383","EXP3 072523"
"1398",1938-03-31,"206002.54570274518","EXP3 072523"
"1399",1938-04-30,"71998.731744627104","EXP3 072523"
"1400",1938-05-31,"53178.595551564329","EXP3 072523"
"1401",1938-06-30,"21697.898672455878","EXP3 072523"
"1402",1938-07-31,"8000.0000000000009","EXP3 072523"
"1403",1938-08-31,"7612.3653757370976","EXP3 072523"
"1404",1938-09-30,"11856.039954262062","EXP3 072523"
"1405",1938-10-31,"11790.555838474382","EXP3 072523"
"1406",1938-11-30,"12911.619294155598","EXP3 072523"
"1407",1938-12-31,"24197.370506566218","EXP3 072523"
"1408",1939-01-31,"14098.036722457444","EXP3 072523"
"1409",1939-02-28,"16984.903223589819","EXP3 072523"
"1410",1939-03-31,"16663.1566671283","EXP3 072523"
"1411",1939-04-30,"10413.333000000001","EXP3 072523"
"1412",1939-05-31,"8055.4590421784305","EXP3 072523"
"1413",1939-06-30,"4000","EXP3 072523"
"1414",1939-07-31,"5000","EXP3 072523"
"1415",1939-08-31,"3500","EXP3 072523"
"1416",1939-09-30,"6524.6469679382371","EXP3 072523"
"1417",1939-10-31,"5924.6101614375148","EXP3 072523"
"1418",1939-11-30,"6825.2340982576279","EXP3 072523"
"1419",1939-12-31,"8318.7830011891929","EXP3 072523"
"1420",1940-01-31,"48153.913770078696","EXP3 072523"
"1421",1940-02-29,"115600.90041412304","EXP3 072523"
"1422",1940-03-31,"123745.41724117348","EXP3 072523"
"1423",1940-04-30,"51770.444534250099","EXP3 072523"
"1424",1940-05-31,"14927.7732405274","EXP3 072523"
"1425",1940-06-30,"6334.6764541447446","EXP3 072523"
"1426",1940-07-31,"8000.0000000000009","EXP3 072523"
"1427",1940-08-31,"4000.0000000000005","EXP3 072523"
"1428",1940-09-30,"7564.502009845357","EXP3 072523"
"1429",1940-10-31,"8722.4609336089088","EXP3 072523"
"1430",1940-11-30,"9834.6275701165614","EXP3 072523"
"1431",1940-12-31,"83912.843662141298","EXP3 072523"
"1432",1941-01-31,"116383.97813596476","EXP3 072523"
"1433",1941-02-28,"151884.36580742631","EXP3 072523"
"1434",1941-03-31,"101836.67032332484","EXP3 072523"
"1435",1941-04-30,"92010.110503678312","EXP3 072523"
"1436",1941-05-31,"38211.597915525497","EXP3 072523"
"1437",1941-06-30,"12821.891152983506","EXP3 072523"
"1438",1941-07-31,"8000.0000000000009","EXP3 072523"
"1439",1941-08-31,"5998.5481788672469","EXP3 072523"
"1440",1941-09-30,"10629.136000588098","EXP3 072523"
